Train loss	Validation loss	Test loss
0.7205654268744843	0.7102872770179776	0.710539611021996
0.7205176302658017	0.7102427727939638	0.7104945850913409
0.7204705456889852	0.7101972431862004	0.7104486663820919
0.7204234043128735	0.7101513295641944	0.7104009505443989
0.7203758607096156	0.7101067367022245	0.7103562016525885
0.7203281851805446	0.7100610687042528	0.7103086063296774
0.7202806741726638	0.7100164658500023	0.7102641460157492
0.7202334171159456	0.7099707113112919	0.7102165541953105
0.7201858320515332	0.7099261956046439	0.7101715117204297
0.7201386856871302	0.7098807169576787	0.7101246395147368
0.7200909690226804	0.709836539401879	0.7100791340804705
0.7200439065509852	0.7097908171951415	0.7100319382209757
0.7199968996745392	0.7097470848049168	0.7099873227710949
0.719949142614857	0.7097023451461302	0.7099412174029794
0.7199015506407753	0.7096569748415997	0.7098944872121129
0.7198544031232641	0.7096131212365563	0.7098496514265253
0.7198068073626482	0.7095676109531533	0.7098027136746046
0.7197594919011105	0.7095228628482562	0.709756724289444
0.719711658665507	0.7094769640545279	0.7097091369705016
0.7196642257577452	0.7094334964003612	0.7096645736360746
0.7196168920875284	0.7093884641261642	0.7096176519526698
0.7195691174119128	0.7093435187971207	0.7095722008961706
0.719522115391948	0.7092989680892986	0.7095257326928774
0.7194742029900134	0.7092535179160624	0.709478429837853
0.7194264059627882	0.7092090182109634	0.7094327250284316
0.7193790464468587	0.7091643831442053	0.7093866139429261
0.719331755905718	0.7091192574598155	0.7093398938145076
0.7192832463252951	0.7090737023927283	0.7092920806920117
0.7192360486931004	0.7090288919806882	0.709245500627444
0.719188069860416	0.708984218757818	0.7092001957263305
0.7191405406412928	0.7089392689070801	0.7091532662414406
0.7190929596400114	0.7088953810083825	0.7091086865344896
0.719045656960901	0.7088504915118179	0.7090624663782255
0.718997979135777	0.7088054534335061	0.7090158863553526
0.7189503237071964	0.7087612918181568	0.7089706136676237
0.7189030550299461	0.7087157404134208	0.7089239629165903
0.7188547718435512	0.7086716147024434	0.7088779824616877
0.7188068445095086	0.7086266519916306	0.708832086316135
0.7187595753702294	0.7085826057053491	0.7087864758998907
0.7187123053265938	0.7085370118000965	0.7087391795917808
0.7186648784268977	0.7084934326884954	0.7086953098604696
0.7186177166526632	0.7084483327701385	0.708648824435631
0.7185709835553094	0.7084043210468985	0.7086028551447962
0.7185239895037747	0.708362152560834	0.7085597301590897
0.7184774984318127	0.708316620919941	0.7085120398580134
0.7184312669976263	0.7082743712546538	0.7084690064182114
0.7183850051181314	0.7082316177545538	0.7084249509600834
0.7183396637260843	0.7081892155379454	0.708380931924733
0.7182941543921124	0.7081463768118941	0.7083362009719473
0.7182480286239403	0.7081038977858329	0.7082929939110629
0.7182041017951384	0.7080626274766393	0.7082502706322844
0.7181589268722918	0.7080200950317631	0.7082062125425628
0.7181152232252735	0.7079785789002411	0.7081625443939149
0.7180700428060163	0.7079375698810393	0.7081207701480888
0.7180267640968722	0.7078964886656772	0.7080780889496945
0.717982980979624	0.7078550162165651	0.7080355729356523
0.7179393408893012	0.7078144872204414	0.7079929286138479
0.7178950085188386	0.707775286280575	0.7079520214344182
0.7178524382730526	0.7077337011535595	0.707908168357851
0.7178091351379452	0.7076946825529853	0.7078677269375252
0.7177656999786459	0.7076545425577958	0.7078263282095236
0.7177235826202767	0.7076148318003168	0.7077851493312125
0.7176806918633096	0.7075754860346393	0.7077434942911534
0.7176390111478589	0.7075369191954544	0.707703151153355
0.717596078743433	0.7074960240741697	0.7076607717046045
0.7175541437814577	0.7074566062110668	0.7076199576444326
0.7175120522182634	0.7074173486727036	0.7075789177524536
0.7174703609707347	0.7073772035156832	0.7075369960554627
0.7174283753425346	0.7073381179020943	0.7074962748444564
0.7173858536158753	0.7072984618104228	0.7074545130285055
0.7173440825526932	0.7072597534007207	0.7074142675844182
0.7173023657309898	0.7072214112893558	0.7073739866808773
0.7172608390542549	0.7071828164067587	0.7073322221022316
0.7172188445342721	0.7071438653719713	0.7072916545706723
0.7171769795390843	0.7071057155961308	0.707251412607427
0.7171355493647423	0.7070670908452876	0.7072109193971226
0.717094296514089	0.7070280218215093	0.7071695901151088
0.717052957154158	0.7069952652885242	0.7071351570092366
0.7170125439761266	0.7069566444698393	0.7070946095538909
0.7169712401754813	0.7069188619258964	0.7070543638594008
0.7169301238458496	0.7068814615548525	0.7070149222508786
0.7168900455891973	0.706842972708897	0.7069743479073628
0.716849150291761	0.7068057802373654	0.7069354319008022
0.7168082111385662	0.7067673957463624	0.706894326362244
0.7167678647104089	0.7067309501876178	0.7068561337090501
0.7167278520656577	0.7066933161981417	0.7068166286122877
0.7166868849427918	0.7066566613079338	0.7067776481258182
0.7166467649979757	0.7066184735836353	0.7067376826808517
0.7166063285928511	0.7065809316839041	0.7066970053613565
0.7165658413908564	0.7065440999903679	0.7066583930193004
0.7165259737232345	0.7065077533981728	0.706620200184531
0.7164858535095168	0.7064696887137405	0.7065799286093413
0.7164455936969064	0.7064326571660942	0.7065404472822275
0.7164056192348512	0.7063962539129304	0.7065020582664674
0.7163658147254048	0.7063589874379855	0.7064628634078781
0.7163260794773586	0.7063224007416115	0.7064246700478005
0.7162857703213237	0.7062853246429036	0.7063850830624415
0.7162461957866154	0.7062491113715099	0.706346774016995
0.7162072380121042	0.7062125401251631	0.7063076820380219
0.7161673294489778	0.7061756847745051	0.7062693019193295
0.7161279041034858	0.7061401020211754	0.7062311559393932
0.7160883421228775	0.7061031971029099	0.7061918856753258
0.7160490838871384	0.7060671322371819	0.706153920397138
0.7160098990643042	0.706031072671997	0.7061154902407916
0.7159708249744352	0.7059946264635881	0.7060770909209159
0.7159321669292774	0.7059586973586024	0.7060382929198179
0.7158929736940216	0.705922128116557	0.7060001019580919
0.7158546758806174	0.7058866305432379	0.7059622882772214
0.7158151393994462	0.7058505947304886	0.7059242350815776
0.715777090496603	0.7058159744824772	0.7058873497854624
0.7157377112866934	0.7057796587437295	0.7058489511227899
0.7156995543169782	0.7057435864050494	0.7058110275393169
0.715660749352298	0.7057082785731428	0.705773617803681
0.7156228792763983	0.7056728892260087	0.7057357461770059
0.7155844083006244	0.7056370525714841	0.7056979880097564
0.7155460008889508	0.7056021061031555	0.7056601655980476
0.7155080198105495	0.7055667804519644	0.7056231837285895
0.7154701898776293	0.7055312130540324	0.7055855981357264
0.7154322782388266	0.7054956042726739	0.7055475174728432
0.7153939875646523	0.7054616403010673	0.7055112178762769
0.715356162590524	0.7054262793550431	0.7054738012024443
0.7153178587975088	0.7053909250850989	0.7054367381504202
0.7152800204380793	0.7053553350390984	0.7053992037271479
0.715242586240317	0.7053210671742819	0.7053628042202943
0.715205078960641	0.7052861786843286	0.7053259437858749
0.7151671907943565	0.7052525117562636	0.7052901961180846
0.7151293053119545	0.7052181042530421	0.7052534621165393
0.7150919281029112	0.7051835526194793	0.7052170485187073
0.7150540803488884	0.7051499050158325	0.7051808284271056
0.7150169732408446	0.7051152494081675	0.7051444138314131
0.714979697050793	0.7050797358520018	0.705106933004748
0.7149424501090008	0.7050459326604841	0.7050710907142794
0.7149048016112075	0.7050112725728694	0.7050342798845171
0.7148679117424964	0.7049774146594764	0.7049990176945131
0.7148307422017103	0.7049422585148069	0.70496114370156
0.7147934318127306	0.7049088286183655	0.7049261505583432
0.7147561320742014	0.7048745183937856	0.7048894942279338
0.7147197214123653	0.7048406446882205	0.7048534905852979
0.7146825025388206	0.7048055614671305	0.7048168136354128
0.7146458101599279	0.7047720156567757	0.7047811720644713
0.71460866741744	0.704738846573417	0.7047462739173028
0.7145724354756612	0.7047053781388127	0.7047108533598163
0.7145352135082845	0.7046700657621362	0.704673807299965
0.7144989348813959	0.7046362333973288	0.7046380582192041
0.7144609137512278	0.7046002459889263	0.7045985643251582
0.7144220349954749	0.7045665971486292	0.7045622999795977
0.7143852397566841	0.704532220958985	0.7045246886535056
0.7143474758665864	0.7044978287095581	0.7044880099770598
0.7143106784543606	0.7044642459239537	0.7044519609604478
0.7142736308817889	0.704432583313198	0.7044180411556911
0.714236742331238	0.7043985301078028	0.7043815779951637
0.7142008093472157	0.7043649720541983	0.704345629049619
0.7141640888345594	0.7043318280799745	0.704310452282569
0.7141278145766591	0.7042976125969931	0.7042739377738102
0.7140911210903715	0.7042645953995461	0.7042385835769364
0.7140548493091626	0.7042304078433383	0.7042023319342474
0.7140187433285442	0.7041981573575424	0.7041677842067998
0.7139827342680808	0.7041650739942648	0.7041326460683976
0.7139468333335481	0.704132569320538	0.7040983360001881
0.7139105261082581	0.7040989454419714	0.7040623036692027
0.7138743104980628	0.7040654338266861	0.704026771450763
0.7138386144590535	0.704032954635313	0.7039920678896773
0.7138026626405422	0.7039991170089129	0.7039561041643916
0.713766624241611	0.7039666512972701	0.70392150760499
0.7137311681679239	0.703933177750628	0.7038858798844011
0.713695249893862	0.7039018388016562	0.7038525783485188
0.7136594967134209	0.7038680166669065	0.7038164598689519
0.713623869632233	0.7038351372829524	0.7037818792628995
0.7135881433184478	0.7038013705100811	0.7037461809364383
0.7135524205199973	0.703770559382718	0.7037134746330544
0.7135174133327163	0.7037372878365052	0.7036782017071788
0.7134817671082835	0.7037043048578274	0.7036432568235201
0.7134459506599495	0.7036713968201194	0.7036083708014308
0.7134102753669026	0.7036375408837491	0.7035723895655366
0.7133746384578492	0.7036056756177186	0.7035384884420817
0.7133384936013941	0.7035728116182657	0.7035036445548501
0.7133016226648005	0.7035388259781185	0.7034677789635202
0.7132646513105951	0.7035048683878746	0.7034312048014566
0.713227520117959	0.7034718457337538	0.7033959116399102
0.7131908205116888	0.703437095735431	0.7033588489673126
0.7131539788039951	0.7034043818504059	0.7033240764933149
0.7131178461725249	0.7033704514581534	0.7032883915698597
0.713080541677441	0.7033374853387591	0.7032529520908944
0.7130452684626807	0.7033058196780501	0.7032201482985734
0.7130089699912953	0.7032734751810442	0.7031852338965904
0.7129732620875284	0.7032398276105741	0.7031493926617648
0.7129372468302699	0.7032078138560557	0.7031157314737531
0.7129022900038204	0.7031759334356722	0.7030821083997706
0.7128661631758608	0.7031415038276372	0.7030453640266323
0.7128298767389428	0.7031088420045928	0.7030104673883072
0.7127952712517648	0.7030765216383584	0.7029766902216072
0.712759479216098	0.7030459923910524	0.7029442581160861
0.7127243111222108	0.7030130914203757	0.7029093260583704
0.7126897795805712	0.7029804865672824	0.7028747652984036
0.7126547453062418	0.7029486625069558	0.702840964441913
0.7126195484678054	0.7029150398034576	0.7028050718620487
0.712584434765029	0.7028827807194917	0.7027710625510436
0.7125498750595352	0.7028518702630888	0.7027383014077815
0.7125142088895209	0.7028201841993429	0.7027048502947072
0.7124798789515958	0.7027879184025413	0.702670463512902
0.7124449508415602	0.7027550846775222	0.7026360884238555
0.7124098730263786	0.7027227264863718	0.7026015713088984
0.7123749735275158	0.7026908889941788	0.7025679938741276
0.7123405102995249	0.702659242012615	0.7025347205016386
0.7123066008692298	0.7026280744286021	0.7025021372067555
0.7122714576014241	0.7025952675197378	0.7024678039521399
0.7122368086723806	0.7025617743968728	0.7024322783468565
0.7122023842429256	0.702531058054124	0.702400096009232
0.7121682579557029	0.7024995403816107	0.7023668843582836
0.7121334179955153	0.7024676664366496	0.7023330536213747
0.7120990121638976	0.7024360841601882	0.70229955347287
0.7120651341786041	0.7024072030760076	0.7022694960851061
0.7120306014550156	0.7023745380609051	0.7022343288957373
0.7119962092072523	0.7023425077739636	0.7022008236394923
0.71196211120398	0.7023109404487871	0.7021670223345318
0.7119269671680549	0.702277352541643	0.7021314724142707
0.7118927318292841	0.7022462957240599	0.7020987019689378
0.7118584888397503	0.7022157486349958	0.7020662153233053
0.7118237037116283	0.7021825075961896	0.7020304905424071
0.711789585746033	0.7021507698924774	0.7019972449984173
0.7117548970795587	0.7021197437970111	0.7019643196474696
0.7117204684159307	0.702086652831694	0.7019289643164874
0.711685961711843	0.7020554142334337	0.7018958419356962
0.7116518002420477	0.7020232183266805	0.7018620217160622
0.7116172321408875	0.7019925576989601	0.7018293411335516
0.7115829890465105	0.7019620794805549	0.7017974543291248
0.7115485624372667	0.7019295619019529	0.7017625098757655
0.7115149466051971	0.7018993327932936	0.7017310982162428
0.711479983441391	0.7018674288292549	0.7016970435343878
0.71144570025217	0.7018351567837432	0.7016628713504487
0.7114109689570263	0.7018052804347986	0.7016309819201753
0.7113772277659075	0.7017727481305058	0.701596550871926
0.7113427896131223	0.7017430541186336	0.7015649343748643
0.7113085168686867	0.7017106025182672	0.7015307559014786
0.7112738608947504	0.7016790518708571	0.7014969756816928
0.7112398076679735	0.7016476944107536	0.7014640385725374
0.7112043411009061	0.7016141906534621	0.7014282978028051
0.7111706654458874	0.7015840353752207	0.7013961695534755
0.7111361786312608	0.7015528100003514	0.7013631965979942
0.7111018816786178	0.7015211563397424	0.7013297047779988
0.7110679226632948	0.7014898946098062	0.7012966048573456
0.7110330929852257	0.7014580685930508	0.7012622105123958
0.7109994449283583	0.7014269244339393	0.7012297746219412
0.7109645150651274	0.7013965173103356	0.7011967835722166
0.7109308097514936	0.7013635428331343	0.7011623602971281
0.7108959169076968	0.7013310180437372	0.7011274690223983
0.7108617172290995	0.7013001765635655	0.7010945920116695
0.7108278042981176	0.7012674280366565	0.7010598550561836
0.7107931533722549	0.7012355741860203	0.701025729804483
0.7107592492244643	0.7012047127427936	0.7009932580431298
0.7107240167569848	0.7011722899346255	0.7009581042367603
0.7106899852412321	0.7011424867161009	0.7009267811093745
0.7106550386416487	0.7011096070245347	0.7008915043540989
0.7106201511592993	0.7010761032132349	0.7008557713872362
0.7105854564784679	0.7010455896374692	0.7008230722362898
0.7105516094631005	0.701012097922396	0.7007876435268763
0.71051628568698	0.7009823844445333	0.7007552126394658
0.7104818506359875	0.7009490111488417	0.7007202073956063
0.7104466615114995	0.7009158820374971	0.7006842837984197
0.7104118522822435	0.7008839565241788	0.7006505855270712
0.7103773511982929	0.7008513979956967	0.7006152924120056
0.7103428469926101	0.7008194102144311	0.7005813915268155
0.7103080234483388	0.7007878585878314	0.7005472261142633
0.71027303002109	0.7007551156430838	0.7005122417447242
0.7102382415545109	0.7007232274963804	0.7004779723566982
0.7102037065571482	0.7006920877865036	0.7004444533400399
0.7101689946964048	0.7006595258145085	0.7004097635458835
0.7101338339033497	0.7006271939484924	0.7003749522968337
0.7100990765449321	0.7005944730836194	0.7003394191846657
0.7100648591762914	0.7005632278878772	0.7003060943042072
0.7100298229865128	0.7005284651553827	0.7002689967261236
0.7099951579793735	0.700496722496724	0.7002350463577776
0.709960348117647	0.7004638305824583	0.7001997007847396
0.7099256030964955	0.7004323491572335	0.7001654459367506
0.7098907803285712	0.7004011142700269	0.7001313853820117
0.7098558455257273	0.700367569805127	0.7000956544235424
0.7098212535745086	0.7003349813461726	0.7000603357718965
0.7097865901427206	0.7003027978664579	0.700025514848195
0.7097518572168952	0.7002709124407	0.6999912013926185
0.7097177580743645	0.7002397317405608	0.6999571052886695
0.7096836392983867	0.7002070338050265	0.6999216328309936
0.7096485210760863	0.7001759485563159	0.6998886864676699
0.7096145929575263	0.7001438264445743	0.6998540960065363
0.7095796182947965	0.7001120141330943	0.6998187030612046
0.7095455163808754	0.700080783239961	0.6997855710174898
0.7095114611949979	0.700049764093032	0.6997521839030991
0.7094771381244919	0.7000174596964334	0.6997170463347357
0.7094428953050942	0.6999864256066963	0.6996840844299259
0.7094089887301919	0.6999553533873227	0.699650125858677
0.7093757970779377	0.6999243677002044	0.6996165143977165
0.7093414741207932	0.6998935795872078	0.6995821633379761
0.7093073882135567	0.6998605823852347	0.6995452570427275
0.7092679487787363	0.6998208765890451	0.6995012109134825
0.7092261075630596	0.699787186325909	0.6994664677135036
0.7091909551251777	0.6997530987015029	0.6994309448694834
0.7091565873476243	0.6997212682745334	0.6993973749612922
0.7091224448673911	0.6996896570233162	0.6993638819502672
0.7090883329796107	0.6996580867584202	0.699330166973099
0.7090547214036345	0.6996260631393305	0.699296460492078
0.7090208082198144	0.6995952094701596	0.69926283369919
0.7089877021240971	0.6995651275411634	0.699231387104297
0.708953997876997	0.6995330547667921	0.6991975569849583
0.7089205787220734	0.6995022911229802	0.6991650660193736
0.7088875365885722	0.6994723568665082	0.6991316814928772
0.7088542561507637	0.6994424277251154	0.6990999500060529
0.7088209189027267	0.6994097438823127	0.6990656556851341
0.7087874929836998	0.6993806451081216	0.6990342321007899
0.7087547519844013	0.699347893672426	0.6990003077463424
0.708722244051081	0.6993175608081031	0.6989677163388294
0.7086889135639398	0.6992867019607883	0.6989355078469053
0.7086556109327633	0.6992553953504639	0.6989022995605553
0.7086229582093954	0.6992248624154781	0.6988696123236405
0.7085902594939752	0.6991956233138583	0.6988391311313572
0.7085574331794482	0.6991634481991028	0.6988047014759161
0.7085237484602322	0.6991325029775838	0.6987718001120196
0.7084908746775369	0.6991028524021776	0.698740320219782
0.7084582160744476	0.6990715070504401	0.6987077550982084
0.7084241317794299	0.6990408889878867	0.6986741803087321
0.7083907158761048	0.6990096291860984	0.6986413061252607
0.7083581380177001	0.6989792404256141	0.6986086386071012
0.7083252189460125	0.6989507086918775	0.6985782927716871
0.7082926380418809	0.6989172183634393	0.6985424316761532
0.708259805291598	0.6988884900319674	0.6985118608438896
0.7082270101033454	0.6988574045357145	0.698478628539544
0.7081939700115124	0.6988274450772297	0.6984471925575884
0.7081618367537862	0.698794561269613	0.6984119447241028
0.7081291229683463	0.6987622805327136	0.6983776353353055
0.7080959610286892	0.6987345073832589	0.6983484664396813
0.7080633918985307	0.6987030160745626	0.6983143912227041
0.7080305560166615	0.698671554791391	0.698280784982249
0.7079976956032011	0.6986441500572728	0.6982504535276505
0.7079651879852862	0.6986131005714602	0.6982176214749588
0.707932595603761	0.69858171094305	0.6981835504063106
0.7078998061166714	0.6985535314648503	0.6981535387269536
0.7078671841765747	0.6985200812422627	0.6981176435035131
0.707835154943225	0.6984914082999161	0.6980860367387922
0.7078026226977229	0.6984621072490229	0.698055168425855
0.7077700432956445	0.6984302295164978	0.6980194902518768
0.7077371996403462	0.6984011906667643	0.6979882134225303
0.7077051831132661	0.6983720621018034	0.6979563320698238
0.7076727346956713	0.6983366772061421	0.6979190399597415
0.7076396941632236	0.6983094621296756	0.6978885619756189
0.7076071559567915	0.6982786311214894	0.6978556059629826
0.7075744805202894	0.6982506760373557	0.6978246329227047
0.7075422430902311	0.6982183373000794	0.697790415170319
0.7075093334852194	0.69819017191457	0.6977601005305131
0.7074768303338912	0.6981610487008895	0.6977285352836373
0.7074435365165858	0.6981306799722926	0.6976952443756718
0.7074114285467409	0.6981007213384384	0.6976629717993573
0.7073787982124287	0.6980721931433351	0.6976312713128054
0.7073453399328321	0.6980426817200243	0.6975992609151483
0.7073126396669761	0.6980122302884032	0.6975654896473424
0.7072788084881901	0.6979805860317345	0.6975307569894755
0.707244015302874	0.697948820454356	0.6974965751320519
0.7072095881641031	0.6979181599521254	0.6974627271618329
0.7071740910203583	0.6978895538006368	0.6974310513132242
0.7071402608514114	0.697858125421588	0.6973963984460098
0.707106623492759	0.6978284418770228	0.6973637456858311
0.7070732503644472	0.6977999209097193	0.6973310755622029
0.707039911186724	0.6977687957206129	0.6972981816732157
0.7070060589722302	0.6977387399079604	0.6972646101384458
0.706972938936675	0.6977060998003715	0.6972296927916133
0.7069387049252938	0.6976768807912558	0.6971978363337391
0.706905517528	0.6976473957933437	0.6971664279011225
0.7068720295627499	0.6976154247166678	0.6971310575898244
0.7068386386799901	0.6975821646197717	0.6970954673651254
0.7068052035338562	0.697553017607137	0.69706425958448
0.7067719367007481	0.6975216815973022	0.6970304037749459
0.7067382438029534	0.6974910585442332	0.6969978256723672
0.7067054338099193	0.6974584372342321	0.6969626053070294
0.7066727021477638	0.6974320240740669	0.6969344545418796
0.7066403680527521	0.6974003465293812	0.6969001717864349
0.706607431250142	0.6973706986163819	0.6968687880632274
0.7065751224136135	0.6973398110463317	0.6968351241643548
0.70654318653366	0.6973145711656735	0.6968076049726143
0.706511197650299	0.6972812040687216	0.6967720189338099
0.7064792760529329	0.6972528556820164	0.6967409050686486
0.7064469312519134	0.6972239311501576	0.6967101815620482
0.7064149682391041	0.697194641595313	0.6966788332051985
0.7063824662075966	0.697163451677211	0.696645458403351
0.7063510033642513	0.6971380615350733	0.696617588118992
0.7063190943272477	0.6971069013591948	0.6965846824124544
0.7062873418699935	0.697079092352499	0.6965542190584157
0.7062559952869123	0.6970503007999268	0.6965226142908291
0.7062236679556614	0.6970214608919381	0.6964916544429207
0.7061921618484408	0.6969891667560482	0.6964569083862576
0.7061599031074773	0.6969591954827409	0.6964243912699842
0.7061281882231799	0.6969313134041204	0.6963940070611888
0.706096798778494	0.6969007783567285	0.6963614499337542
0.7060652394286492	0.6968726946855509	0.6963309800608597
0.7060339658216523	0.6968455715926722	0.6963012276461188
0.7060026448309601	0.6968163430200955	0.6962697387704306
0.7059711810008769	0.6967865562601173	0.6962376831297311
0.705939760505599	0.696756644340522	0.6962053657056397
0.7059081803988465	0.6967300945745748	0.6961757646390003
0.7058771363755986	0.6967025565203859	0.6961461722615688
0.7058457325340429	0.6966722187537926	0.696113255838865
0.7058140800714701	0.6966421818660053	0.6960810439139504
0.7057828859261698	0.6966153622652663	0.6960520933369999
0.7057519104595144	0.6965874978393025	0.6960209194102819
0.705720740089361	0.696555871017481	0.6959872272576695
0.7056892616579917	0.6965272245969983	0.6959560357067306
0.7056580362689148	0.6965022978880225	0.6959281956163079
0.7056275919322911	0.6964733953030464	0.6958969018832832
0.7055964445336746	0.6964443940680765	0.6958649001551436
0.7055648408606268	0.6964151800888564	0.6958329454336404
0.7055337650406737	0.6963884766579538	0.6958033528744659
0.705502966064955	0.6963583773955181	0.6957711053399542
0.7054718935346513	0.6963289497934395	0.6957389764036387
0.7054413625818029	0.6963038181351439	0.6957116215737308
0.705410349429387	0.6962724319749174	0.6956779133913819
0.7053797129020019	0.6962445656931564	0.695647350580414
0.7053486634154118	0.6962198577046838	0.6956199000715202
0.7053177069729585	0.6961878204379669	0.6955853992953317
0.7052864903039983	0.696159902191954	0.695554808984814
0.7052558180586648	0.6961346809528315	0.695526363100587
0.7052256915199893	0.6961043780545692	0.6954939121842809
0.7051938500784117	0.6960779251486923	0.6954646989899963
0.705163650461249	0.6960489728643798	0.6954333659300156
0.7051329535999792	0.6960196412406786	0.6954010577385836
0.7051017007488235	0.6959933591741979	0.6953723767939451
0.7050713244802207	0.6959656421156719	0.6953414001791703
0.7050407738420479	0.6959390942947338	0.6953125619786584
0.7050098117152572	0.6959111878299411	0.6952823332877004
0.7049800074003069	0.6958812876854917	0.6952502076434703
0.7049487878969692	0.6958579800801905	0.6952242881297732
0.7049186571531267	0.6958283219986441	0.6951919493970318
0.7048881800137368	0.6958018038834279	0.695163228071431
0.704857203238427	0.6957753092694001	0.6951337381932515
0.7048273951287507	0.6957464222668367	0.6951027231931519
0.704796268742849	0.6957187384212011	0.6950719527011365
0.704766325556351	0.6956895896618742	0.6950401533067108
0.7047351556907412	0.6956604038989987	0.695008752368908
0.7047054048997151	0.695633710781375	0.6949796324861581
0.7046742907991549	0.6956076489192013	0.6949504035792201
0.7046445448383389	0.695578133711981	0.6949186552482938
0.7046141167031112	0.6955518498795062	0.6948894510857677
0.7045843894341495	0.6955241664136931	0.694859175100097
0.7045538075185679	0.6954969084357806	0.6948295594498451
0.7045232891985383	0.6954681412221032	0.6947980496563119
0.7044931462614896	0.6954422455556953	0.694769729671915
0.7044631753010258	0.6954133728377739	0.6947385543060824
0.7044330961957266	0.6953863770790835	0.6947089138102828
0.7044021699997222	0.6953581228280382	0.694677994062783
0.704372436644942	0.6953322355859592	0.6946493082650894
0.7043426511662947	0.6953037278441945	0.6946181772614533
0.7043121573512722	0.6952769401468347	0.6945889860537146
0.704282095787788	0.6952517306515158	0.6945611226047346
0.7042527780400613	0.6952214912457547	0.6945285519154767
0.7042219742383606	0.695193637428732	0.6944978542584301
0.7041917632910085	0.6951665692825725	0.694468036312792
0.704161793380301	0.6951394325355871	0.6944380797352477
0.7041321491483279	0.6951127223049367	0.6944088889662143
0.7041014716554745	0.6950820210726919	0.6943755182018965
0.7040716929388572	0.6950555775869075	0.6943466068713431
0.7040418703760889	0.695025456429115	0.6943136967584107
0.704011152799048	0.6949996794579221	0.6942849802121573
0.7039816795507541	0.6949740424049001	0.6942569217196535
0.7039513585028966	0.6949459439989486	0.6942263840389706
0.7039213764776179	0.694918994288282	0.6941963175736419
0.7038913136296007	0.6948922811190206	0.6941668638692292
0.7038620660855552	0.6948652627210501	0.6941369492551099
0.7038315728927036	0.6948373007962872	0.6941069640464463
0.7038019298107447	0.6948100915526378	0.6940762485281582
0.7037716922280003	0.6947831470683203	0.6940466500522414
0.7037419789662686	0.6947559861398375	0.6940167927236522
0.7037123110664208	0.6947281314950319	0.6939864826487488
0.7036830255426479	0.6947028643418065	0.6939580513325655
0.7036529476758017	0.6946761189833843	0.6939289315592186
0.7036233324970632	0.6946487171981738	0.6938991104313873
0.7035930533584986	0.6946207394941698	0.6938680133519185
0.703564190235088	0.694593450597984	0.6938379674349939
0.7035334412667712	0.6945673787260324	0.6938094341436484
0.7035043820702619	0.6945393698043075	0.6937783761823312
0.7034742227129732	0.6945122842251691	0.6937483115163167
0.7034445648822008	0.6944868218532713	0.6937198701322934
0.7034155279605409	0.6944591911143653	0.6936896466544089
0.7033854648047645	0.6944324742548893	0.6936602810166288
0.7033563239945779	0.6944041579156407	0.6936289227975868
0.7033260938812333	0.6943768991232941	0.6935983981172276
0.7032963404421154	0.6943491196980379	0.6935677789590081
0.7032665288374512	0.6943220344542297	0.6935378124179522
0.7032376454001116	0.6942954934163682	0.6935088813910416
0.7032075317275708	0.694267837002854	0.6934779997407156
0.7031778151624043	0.694241839301151	0.6934490497425081
0.7031485487040067	0.6942140453155901	0.6934182953781498
0.7031193349288198	0.6941864057569228	0.6933876087723403
0.7030899114599298	0.6941595663429738	0.6933572118794622
0.703060137732703	0.6941306269388944	0.6933261039712968
0.7030302109749066	0.6941056064897202	0.6932977665410613
0.7030006620930611	0.6940805763236624	0.6932695572339151
0.7029714557783768	0.6940541920998462	0.6932408869118626
0.702941929534855	0.6940253037809034	0.6932084723682994
0.7029124536443206	0.6939990606905339	0.6931792008743235
0.7028823930840176	0.6939702355024496	0.6931470268555864
0.7028534882163613	0.6939454585780392	0.693119374064541
0.7028240373646518	0.6939156707797686	0.6930862197564778
0.7027945234393751	0.6938901478500468	0.6930579734996318
0.7027652885769353	0.6938619298895073	0.6930262880615011
0.7027355733429228	0.6938376073025162	0.6929989209487287
0.7027066681549771	0.693810907434674	0.6929696335951727
0.7026774138698475	0.6937830512372852	0.6929379734017527
0.7026477956588528	0.6937547509975164	0.6929060610924795
0.7026183194941504	0.693727546810633	0.6928762438153908
0.702589212232667	0.6937032680793249	0.6928490903677703
0.7025602974167368	0.6936753759033402	0.692817966367741
0.7025306201769732	0.6936474484405502	0.6927873332091423
0.7025018005826646	0.6936225400295192	0.6927593133695361
0.702471948343037	0.693595846116494	0.6927292907302584
0.7024432250197686	0.693570034224663	0.6927006053668767
0.7024136473508802	0.6935429215604597	0.692669947608615
0.7023846971302316	0.6935164276417561	0.6926403075181022
0.7023546158679886	0.6934925438342141	0.6926130226195579
0.702326080997035	0.6934630622967064	0.6925795663509691
0.7022964148082104	0.6934367921150282	0.6925502796286311
0.7022672919851589	0.693409542344603	0.692519286402026
0.7022383413163676	0.6933840028515966	0.6924902534206645
0.7022093947688185	0.6933574924623562	0.6924598367676156
0.7021802028709594	0.6933332657935444	0.6924331797815193
0.7021517083469265	0.6933054534006207	0.6924012405835884
0.7021224054253528	0.6932772313428638	0.6923698034124625
0.7020934738217276	0.693252504624043	0.6923423951041613
0.7020642492741126	0.6932254962912862	0.6923115552179671
0.7020353891805138	0.6931998081437849	0.6922823048390698
